2021-09-02 08:59:03,349 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: anish
2021-09-02 09:00:05,575 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,575 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,583 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country United Kingdom for the resource Tin
2021-09-02 09:00:05,584 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,584 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,592 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country United Kingdom for the resource Tin
2021-09-02 09:00:05,593 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,593 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,601 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country United Kingdom for the resource Tin
2021-09-02 09:00:05,602 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,602 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,609 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country United Kingdom for the resource Tin
2021-09-02 09:00:05,610 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,610 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,618 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country United Kingdom for the resource Tin
2021-09-02 09:00:05,619 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,619 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,627 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country United Kingdom for the resource Tin
2021-09-02 09:00:05,628 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,628 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,636 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country United Kingdom for the resource Tin
2021-09-02 09:00:05,637 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,637 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,645 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country United Kingdom for the resource Tin
2021-09-02 09:00:05,646 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,646 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,654 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country United Kingdom for the resource Tin
2021-09-02 09:00:05,654 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,655 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,662 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,663 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,663 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,671 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,672 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,672 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,680 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,681 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,681 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,689 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,690 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,690 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,698 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,699 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,699 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,707 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,708 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,708 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,716 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,717 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,717 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,725 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,726 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,726 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,733 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,734 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,734 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,742 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,743 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,743 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,750 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,752 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,752 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,760 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,761 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,761 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,769 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,770 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,770 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,777 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,778 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,778 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,786 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,787 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,787 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,795 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country United Kingdom for the resource Titanium
2021-09-02 09:00:05,796 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,796 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,803 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country United Kingdom for the resource Tungsten
2021-09-02 09:00:05,804 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:05,804 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:05,811 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country United Kingdom for the resource Tungsten
2021-09-02 09:00:05,952 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2003&r=826&p=all&cc=2611&rg=1&fmt=json
2021-09-02 09:00:10,880 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:10,880 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:10,889 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country United Kingdom for the resource Tungsten
2021-09-02 09:00:10,997 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2004&r=826&p=all&cc=2611&rg=1&fmt=json
2021-09-02 09:00:13,675 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:13,675 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:13,684 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country United Kingdom for the resource Tungsten
2021-09-02 09:00:13,799 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2005&r=826&p=all&cc=2611&rg=1&fmt=json
2021-09-02 09:00:13,968 | WARNING | MainThread | api.py:165 -         traderequest() | The dataframe is empty
2021-09-02 09:00:13,968 | DEBUG | MainThread | api.py:301 -     TotalCalculation() | float division by zero
2021-09-02 09:00:14,080 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:14,080 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:14,089 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country United Kingdom for the resource Tungsten
2021-09-02 09:00:14,231 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2006&r=826&p=all&cc=2611&rg=1&fmt=json
2021-09-02 09:00:14,412 | DEBUG | MainThread | api.py:78 -         traderequest() | HTTP Error 409: Conflict
2021-09-02 09:00:14,412 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 09:00:14,417 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country United Kingdom for the resource Uranium
2021-09-02 09:00:14,512 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2002&r=826&p=all&cc=261210&rg=1&fmt=json
2021-09-02 09:00:18,352 | WARNING | MainThread | api.py:165 -         traderequest() | The dataframe is empty
2021-09-02 09:00:18,352 | DEBUG | MainThread | api.py:301 -     TotalCalculation() | float division by zero
2021-09-02 09:00:18,463 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:18,463 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:18,471 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country United Kingdom for the resource Uranium
2021-09-02 09:00:18,595 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2003&r=826&p=all&cc=261210&rg=1&fmt=json
2021-09-02 09:00:21,577 | WARNING | MainThread | api.py:165 -         traderequest() | The dataframe is empty
2021-09-02 09:00:21,577 | DEBUG | MainThread | api.py:301 -     TotalCalculation() | float division by zero
2021-09-02 09:00:21,987 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:21,988 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:21,996 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country United Kingdom for the resource Uranium
2021-09-02 09:00:22,085 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2004&r=826&p=all&cc=261210&rg=1&fmt=json
2021-09-02 09:00:28,170 | WARNING | MainThread | api.py:165 -         traderequest() | The dataframe is empty
2021-09-02 09:00:28,170 | DEBUG | MainThread | api.py:301 -     TotalCalculation() | float division by zero
2021-09-02 09:00:28,575 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:28,576 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:28,584 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country United Kingdom for the resource Uranium
2021-09-02 09:00:28,708 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2005&r=826&p=all&cc=261210&rg=1&fmt=json
2021-09-02 09:00:38,424 | WARNING | MainThread | api.py:165 -         traderequest() | The dataframe is empty
2021-09-02 09:00:38,424 | DEBUG | MainThread | api.py:301 -     TotalCalculation() | float division by zero
2021-09-02 09:00:38,604 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:38,604 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:38,612 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country United Kingdom for the resource Uranium
2021-09-02 09:00:38,738 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2006&r=826&p=all&cc=261210&rg=1&fmt=json
2021-09-02 09:00:41,022 | DEBUG | MainThread | api.py:78 -         traderequest() | HTTP Error 500: Internal Server Error
2021-09-02 09:00:41,022 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 09:00:41,027 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,029 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,029 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,037 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,038 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,038 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,045 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,046 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,046 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,057 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,058 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,058 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,066 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,067 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,067 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,076 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,077 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,077 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,084 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,085 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,085 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,093 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,094 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,094 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,102 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,103 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,103 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,111 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,112 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,112 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,120 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,121 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,121 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,128 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,129 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,130 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,137 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,138 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,138 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,146 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,147 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,147 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,155 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,156 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,156 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,163 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country United Kingdom for the resource Magnesium
2021-09-02 09:00:41,164 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,164 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,172 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,173 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,173 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,181 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,182 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,182 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,190 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,191 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,191 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,198 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,199 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,199 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,207 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,208 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,208 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,216 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,217 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,217 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,224 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,225 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,226 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,233 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,234 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,234 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,242 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,243 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,243 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,250 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,251 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,252 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,259 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,260 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 09:00:41,260 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:41,268 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:41,371 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2013&r=826&p=all&cc=280540&rg=1&fmt=json
2021-09-02 09:00:45,098 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:45,098 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:45,107 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country United Kingdom for the resource Mercury
2021-09-02 09:00:45,242 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2014&r=826&p=all&cc=280540&rg=1&fmt=json
2021-09-02 09:00:46,599 | WARNING | MainThread | api.py:165 -         traderequest() | The dataframe is empty
2021-09-02 09:00:46,599 | DEBUG | MainThread | api.py:301 -     TotalCalculation() | float division by zero
2021-09-02 09:00:47,004 | DEBUG | MainThread | api.py:305 -     TotalCalculation() | Complete Transaction
2021-09-02 09:00:47,004 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 09:00:47,012 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country United Kingdom for the resource Mercury
