2021-09-01 08:03:35,397 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: akoyamparamb
2021-09-01 08:12:34,549 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,558 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,559 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,560 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,569 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,570 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,570 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,579 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,580 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,581 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,591 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,592 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,592 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,601 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,602 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,602 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,611 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,612 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,613 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,622 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,623 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,623 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,632 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,633 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,633 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,643 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,644 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,644 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,653 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,654 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,654 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,663 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,664 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,664 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,674 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Japan for the resource Zinc
2021-09-01 08:12:34,675 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,675 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,684 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,685 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,685 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,695 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,696 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,696 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,705 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,706 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,706 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,716 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,717 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,717 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,726 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,727 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,727 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,738 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,739 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,739 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,750 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,751 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,751 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,762 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,763 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,763 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,774 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,775 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,775 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,786 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,787 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,787 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,798 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,799 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,799 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,809 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,810 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,810 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,821 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,822 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,822 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,833 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,834 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,834 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,844 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,845 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,846 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,856 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Japan for the resource Cadmium
2021-09-01 08:12:34,857 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,857 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,867 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,869 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,869 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,879 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,880 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,880 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,891 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,892 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,892 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,903 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,904 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,904 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,915 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,916 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,916 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,926 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,927 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,927 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,938 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,939 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,939 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,948 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,949 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,949 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,959 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,960 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,960 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,970 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,971 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,971 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,980 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,981 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,981 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:34,991 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Japan for the resource Rare earth
2021-09-01 08:12:34,992 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:34,992 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,001 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Japan for the resource Rare earth
2021-09-01 08:12:35,002 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,002 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,011 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Japan for the resource Rare earth
2021-09-01 08:12:35,012 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,013 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,022 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Japan for the resource Rare earth
2021-09-01 08:12:35,023 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,023 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,032 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Japan for the resource Rare earth
2021-09-01 08:12:35,033 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,033 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,043 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Japan for the resource Silver
2021-09-01 08:12:35,044 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,044 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,053 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Japan for the resource Silver
2021-09-01 08:12:35,054 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,054 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,064 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Japan for the resource Silver
2021-09-01 08:12:35,065 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,065 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,074 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Japan for the resource Silver
2021-09-01 08:12:35,075 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,075 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,084 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Japan for the resource Silver
2021-09-01 08:12:35,085 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,086 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,095 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Japan for the resource Silver
2021-09-01 08:12:35,096 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,096 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,105 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Japan for the resource Silver
2021-09-01 08:12:35,106 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,107 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,116 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Japan for the resource Silver
2021-09-01 08:12:35,117 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,117 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,127 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Japan for the resource Silver
2021-09-01 08:12:35,128 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,128 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,137 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Japan for the resource Silver
2021-09-01 08:12:35,138 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,138 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,147 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Japan for the resource Silver
2021-09-01 08:12:35,149 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,149 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,158 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Japan for the resource Silver
2021-09-01 08:12:35,159 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,159 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,168 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Japan for the resource Silver
2021-09-01 08:12:35,169 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,169 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,179 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Japan for the resource Silver
2021-09-01 08:12:35,180 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,180 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,188 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Japan for the resource Silver
2021-09-01 08:12:35,189 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,189 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,199 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Japan for the resource Silver
2021-09-01 08:12:35,200 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,200 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,209 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,211 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,211 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,220 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,221 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,221 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,231 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,232 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,232 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,241 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,242 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,242 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,252 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,253 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,253 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,262 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,263 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,263 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,273 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,274 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,274 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,283 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,284 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,284 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,293 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,294 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,294 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,304 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,305 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,305 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,314 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,315 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,315 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,325 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,326 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,326 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,335 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,336 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,336 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,346 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,347 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,347 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-01 08:12:35,356 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Japan for the resource Magnesium
2021-09-01 08:12:35,357 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-01 08:12:35,357 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
