HSCODE,parent,Info
30379,303," Fish; frozen, n.e.s. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)                   "
30380,303," Fish; livers and roes, frozen                   "
30381,303," Fish; frozen, dogfish and other sharks, excluding fillets, livers, roes, and other fish meat of heading 0304                   "
30382,303," Fish; frozen, rays and skates (Rajidae), excluding fillets, livers, roes, and other fish meat of heading 0304                   "
30383,303," Fish; frozen, toothfish (Dissostichus spp.), excluding fillets, livers, roes, and other fish meat of heading 0304                   "
30384,303," Fish; frozen, seabass (Dicentrarchus spp.), excluding fillets, livers, roes, and other fish meat of heading 0304                   "
30389,303," Fish; frozen, n.e.c. in heading 0303, excluding fillets, livers, roes, and other fish meat of heading 0304                   "
30390,303," Fish; frozen, livers and roes                   "
30391,303," Fish; frozen, livers, roes and milt                   "
30392,303," Fish; frozen, shark fins                   "
30399,303," Fish; frozen, fish fins (other than shark fins), heads, tails, maws and other edible fish offal                   "
304,3," Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen                   "
30410,304," Fish; fillets and other fish meat, fresh or chilled (whether or not minced)                   "
30411,304," Fish; swordfish (Xiphias gladius), fillets and other fish meat (whether or not minced), fresh or chilled                   "
30412,304," Fish; toothfish (Dissostichus spp.), fillets and other fish meat (whether or not minced), fresh or chilled                   "
30419,304," Fish; fillets and other fish meat (whether or not minced), fresh or chilled, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)                   "
30420,304," Fish; fillets, frozen                   "
30421,304," Fish; swordfish (Xiphias gladius), fillets, frozen                   "
30422,304," Fish; toothfish (Dissostichus spp.), fillets, frozen                   "
30429,304," Fish; fillets, frozen, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)                   "
30431,304," Fish fillets; fresh or chilled, tilapias (Oreochromis spp.)                   "
30432,304," Fish fillets; fresh or chilled, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)                   "
30433,304," Fish fillets; fresh or chilled, Nile perch (Lates niloticus)                   "
30439,304," Fish fillets; fresh or chilled, carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Anguilla spp.), and snakeheads (Channa spp.)                   "
30441,304," Fish fillets; fresh or chilled, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic (Salmo salar), Danube (Hucho hucho)  "
30442,304," Fish fillets; fresh or chilled, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)                   "
30443,304," Fish fillets; fresh or chilled, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)                   "
30444,304," Fish fillets; fresh or chilled, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae, and Muraenolepididae                   "
30445,304," Fish fillets; fresh or chilled, swordfish (Xiphias gladius)                   "
30446,304," Fish fillets; fresh or chilled, toothfish (Dissostichus spp.)                   "
30447,304," Fish fillets; fresh or chilled, dogfish and other sharks                   "
30448,304," Fish fillets; fresh or chilled, rays and skates (Rajidae)                   "
30449,304," Fish fillets; fresh or chilled, other than fish of heading 0304.4                   "
30451,304," Fish meat, excluding fillets, whether or not minced; fresh or chilled, tilapias, catfish, carp, eels, Nile perch, and snakeheads                   "
30452,304," Fish meat, excluding fillets, whether or not minced; fresh or chilled, salmonidae                   "
30453,304," Fish meat, excluding fillets, whether or not minced; fresh or chilled, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae, and Muraenolepididae                   "
30454,304," Fish meat, excluding fillets, whether or not minced; fresh or chilled, swordfish (Xiphias gladius)                   "
30455,304," Fish meat, excluding fillets, whether or not minced; fresh or chilled, toothfish (Dissostichus spp.)                   "
30456,304," Fish meat; excluding fillets, whether or not minced; fresh or chilled, dogfish and other sharks                   "
30457,304," Fish meat; excluding fillets, whether or not minced; fresh or chilled, rays and skates (Rajidae)                   "
30459,304," Fish meat; excluding fillets, whether or not minced; fresh or chilled, of fish n.e.c. in item no. 0304.5                   "
30461,304," Fish fillets; frozen, tilapias (Oreochromis spp.)                   "
30462,304," Fish fillets; frozen, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)                   "
30463,304," Fish fillets; frozen, Nile Perch (Lates niloticus)                   "
30469,304," Fish fillets; frozen, carp (Cyprinus/Carassius/Ctenopharyngodon idellus/Hypophthalmichthys/Cirrhinus/Mylopharyngodon piceus/Catla catla/Labeo/Osteochilus hasselti/Leptobarbus hoeveni/Megalobrama), eels (Anguilla) and snakeheads (Channa)                  "
30471,304," Fish fillets; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)                   "
30472,304," Fish fillets; frozen, haddock (Melanogrammus aeglefinus)                   "
30473,304," Fish fillets; frozen, coalfish (Pollachius virens)                   "
30474,304," Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)                   "
30475,304," Fish fillets; frozen, Alaska pollack (Theragra chalcogramma)                   "
30479,304," Fish fillets; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae other than cod, haddock, coalfish, hake, and Alaska pollack                   "
30481,304," Fish fillets; frozen, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic (Salmo salar), and Danube (Hucho hucho)           "
30482,304," Fish fillets; frozen, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)                   "
30483,304," Fish fillets; frozen, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)                   "
30484,304," Fish fillets; frozen, swordfish (Xiphias gladius)                   "
30485,304," Fish fillets; frozen, toothfish (Dissostichus spp.)                   "
30486,304," Fish fillets; frozen, herrings (Clupea harengus, Clupea pallasii)                   "
30487,304," Fish fillets; frozen, tunas (of the genus Thunnus), skipjack or stripe bellied bonito (Euthynnus (Katsuwonus) pelamis)                  "
30488,304," Fish fillets; frozen, dogfish, other sharks, rays and skates (Rajidae)                   "
30489,304," Fish fillets; frozen, of fish n.e.c. in heading 0304.8                   "
30490,304," Fish; fish meat n.e.s. in heading no. 0304 (whether or not minced), fresh, chilled or frozen                   "
30491,304," Fish; swordfish (Xiphias gladius), frozen, other than fillets                   "
30492,304," Fish; toothfish (Dissostichus spp.), frozen, other than fillets                   "
30493,304," Fish meat, excluding fillets, whether or not minced; frozen, tilapias, catfish, carp, eels, Nile perch, and snakeheads                   "
30494,304," Fish meat, excluding fillets, whether or not minced; frozen, Alaska Pollack (Theragra chalcogramma)                   "
30495,304," Fish meat, excluding fillets, whether or not minced; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)                "
30496,304," Fish meat, excluding fillets, whether or not minced; frozen, dogfish and other sharks                   "
30497,304," Fish meat, excluding fillets, whether or not minced; frozen, rays and skates (Rajidae)                   "
30499,304," Fish; fish meat (whether or not minced) other than fillets, frozen, excluding swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)                   "
305,3," Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption                   "
30510,305," Fish; flours, meals and pellets, fit for human consumption                   "
30520,305," Fish; livers, roes and milt of fish, dried, smoked, salted or in brine                   "
