,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
2108,2007,Bismuth,Japan,0,0,0.03125520705860241,0.108,0.2894000653574297
2109,2008,Bismuth,Japan,0,0,0.019645647515724722,0.115,0.17083171752804105
2110,2009,Bismuth,Japan,0,0,0.023739542699355104,0.126,0.18840906904250082
2111,2010,Bismuth,Japan,0,0,0.024979672295285388,0.134,0.18641546489018945
2112,2011,Bismuth,Japan,0,0,0.02271528809925769,0.132,0.17208551590346732
2113,2012,Bismuth,Japan,0,0,0.03694223982959328,0.201,0.1837922379581755
2114,2013,Bismuth,Japan,0,0,0.014930649141497413,0.124,0.12040846081852753
2115,2014,Bismuth,Japan,0,0,0.01343796287787414,0.118,0.11388104133791643
2116,2015,Bismuth,Japan,0,0,0.008990963778140312,0.127,0.07079499037905758
2117,2016,Bismuth,Japan,0,0,0.0,0.133,0.0
2118,2002,Gold,Japan,0,0,0.0,0.076,0.0
2119,2003,Gold,Japan,0,0,0.00011940583855874481,0.072,0.0016584144244270113
2120,2004,Gold,Japan,0,0,0.00013484883053744236,0.07,0.001926411864820605
2121,2005,Gold,Japan,0,0,0.0,0.067,0.0
2122,2006,Gold,Japan,0,0,8.656756449487563e-05,0.067,0.0012920532014160542
2123,2007,Gold,Japan,0,0,0.0,0.066,0.0
2124,2008,Gold,Japan,0,0,0.0001064914503858174,0.064,0.0016639289122783968
2125,2009,Gold,Japan,0,0,3.5077806595675596e-05,0.061,0.0005750460097651738
2126,2010,Gold,Japan,0,0,3.33069216715637e-05,0.059,0.0005645240961281983
2127,2011,Gold,Japan,0,0,2.36240881733368e-05,0.058,0.00040731186505753097
2128,2012,Gold,Japan,0,0,2.8997432051024444e-05,0.059,0.0004914818991699058
2129,2013,Gold,Japan,0,0,5.51512510157824e-05,0.057,0.000967565807294428
2130,2014,Gold,Japan,0,0,3.0438170724015063e-05,0.057,0.000534002995158159
2131,2015,Gold,Japan,0,0,1.4646327419047593e-05,0.056,0.0002615415610544213
2132,2016,Gold,Japan,0,0,1.0810204613964213e-05,0.056,0.0001930393681065038
2133,2002,Molybdenum,Japan,0,0,0.04635380324805141,0.188,0.24656278323431602
2134,2003,Molybdenum,Japan,0,0,0.05772390885288316,0.19,0.30381004659412186
2135,2004,Molybdenum,Japan,0,0,0.048430183555716814,0.2,0.24215091777858405
2136,2005,Molybdenum,Japan,0,0,0.05544303266991415,0.216,0.2566807068051581
2137,2006,Molybdenum,Japan,0,0,0.05473829074049039,0.212,0.2581994846249547
2138,2007,Molybdenum,Japan,0,0,0.056947571151880684,0.221,0.2576813174293244
2139,2008,Molybdenum,Japan,0,0,0.056285317666240516,0.231,0.243659383836539
2140,2009,Molybdenum,Japan,0,0,0.05228046398931334,0.243,0.21514594234285325
2141,2010,Molybdenum,Japan,0,0,0.0562360660220778,0.242,0.23238043810775952
2142,2011,Molybdenum,Japan,0,0,0.07128650739816168,0.242,0.29457234462050286
2143,2012,Molybdenum,Japan,0,0,0.08454559013191615,0.263,0.3214661221745861
2144,2013,Molybdenum,Japan,0,0,0.08528985763887127,0.261,0.3267810637504646
2145,2014,Molybdenum,Japan,0,0,0.08357717109587354,0.26,0.32145065806105205
2146,2015,Molybdenum,Japan,0,0,0.09275287472270898,0.283,0.3277486739318339
2147,2016,Molybdenum,Japan,0,0,0.09412681318979184,0.281,0.33497086544409904
2148,2002,Nickel,Japan,0,0,0.06491976847400174,0.116,0.559653176500015
2149,2003,Nickel,Japan,0,0,0.0747707372449682,0.115,0.6501803238692887
2150,2004,Nickel,Japan,0,0,0.0638407768086647,0.117,0.5456476650313222
2151,2005,Nickel,Japan,0,0,0.05193495828237411,0.105,0.49461865030832486
2152,2006,Nickel,Japan,0,0,0.05341431951334859,0.101,0.5288546486470157
2153,2007,Nickel,Japan,0,0,0.049762147920911944,0.111,0.4483076389271346
2154,2008,Nickel,Japan,0,0,0.05314882015900487,0.11,0.4831710923545897
2155,2009,Nickel,Japan,0,0,0.04189627400484895,0.108,0.38792846300786066
2156,2002,Zinc,Japan,0,0,0.03242844197624137,0.104,0.31181194207924395
2157,2003,Zinc,Japan,0,0,0.037057855069376706,0.111,0.33385455017456495
2158,2004,Zinc,Japan,0,0,0.03632840029007017,0.117,0.3104991477783775
2159,2005,Zinc,Japan,0,0,0.04009122540394858,0.116,0.34561401210300496
2160,2006,Zinc,Japan,0,0,0.03685921548771365,0.121,0.30462161560093926
2161,2007,Zinc,Japan,0,0,0.04309834981593126,0.126,0.3420503953645338
2162,2008,Zinc,Japan,0,0,0.0424352273659657,0.129,0.32895525089895894
2163,2009,Zinc,Japan,0,0,0.04223319256816674,0.129,0.3273890896757111
2164,2010,Zinc,Japan,0,0,0.05136549184236112,0.139,0.36953591253497203
2165,2011,Zinc,Japan,0,0,0.05278135237918579,0.146,0.36151611218620405
2166,2012,Zinc,Japan,0,0,0.06549496290019044,0.168,0.3898509696439907
2167,2013,Zinc,Japan,0,0,0.06777977988448279,0.181,0.3744739220137171
2168,2014,Zinc,Japan,0,0,0.06577330445832547,0.176,0.3737119571495765
2169,2015,Zinc,Japan,0,0,0.06036777375431332,0.166,0.36366128767658623
2170,2016,Zinc,Japan,0,0,0.06572791336381809,0.174,0.37774662852769014
2171,2017,Zinc,Japan,0,0,0.0633779110368687,0.158,0.4011260192206879
2172,2002,Cadmium,Japan,0,0,0.011661403392204164,0.065,0.17940620603391022
2173,2003,Cadmium,Japan,0,0,0.02590528952096521,0.106,0.24438952378269066
2174,2004,Cadmium,Japan,0,0,0.015316265071531637,0.09,0.1701807230170182
2175,2005,Cadmium,Japan,0,0,0.016295387704562184,0.087,0.18730330694899064
2176,2006,Cadmium,Japan,0,0,0.01048409827187463,0.092,0.11395758991168076
2177,2007,Cadmium,Japan,0,0,0.008524172447684466,0.091,0.0936722246998293
2178,2008,Cadmium,Japan,0,0,0.013812664785432407,0.126,0.109624323693908
2179,2009,Cadmium,Japan,0,0,0.0059318943666506535,0.131,0.04528163638664621
2180,2010,Cadmium,Japan,0,0,0.004028502143214904,0.132,0.03051895563041594
2181,2011,Cadmium,Japan,0,0,0.006515151641147094,0.121,0.053844228439232186
2182,2012,Cadmium,Japan,0,0,0.004736048881550516,0.134,0.03534364836977997
2183,2013,Cadmium,Japan,0,0,0.0024957214992179185,0.136,0.01835089337660234
2184,2014,Cadmium,Japan,0,0,0.001627255936517936,0.146,0.011145588606287234
2185,2015,Cadmium,Japan,0,0,0.0009768444994017302,0.15,0.006512296662678202
2186,2016,Cadmium,Japan,0,0,0.001311812451105479,0.132,0.009937973114435446
2187,2017,Cadmium,Japan,0,0,0.0019461766309666901,0.14,0.01390126164976207
2188,2002,Rare earth,Japan,0,0,0.4098367805986975,0.855,0.47934126385812575
2189,2003,Rare earth,Japan,0,0,0.43925725049114256,0.864,0.5083995954758594
2190,2004,Rare earth,Japan,0,0,0.3663437018592855,0.89,0.4116221369205455
2191,2005,Rare earth,Japan,0,0,0.41906668630590826,0.907,0.4620360378234931
2192,2006,Rare earth,Japan,0,0,0.40181162890275296,0.92,0.4367517705464706
2193,2007,Rare earth,Japan,0,0,0.3631829872250061,0.911,0.3986640913556598
2194,2008,Rare earth,Japan,0,0,0.36051483071091434,0.918,0.39271768051297856
2195,2009,Rare earth,Japan,0,0,0.31706712222109845,0.84,0.377460859787022
2196,2010,Rare earth,Japan,0,0,0.3521951980437267,0.812,0.4337379286252791
2197,2011,Rare earth,Japan,0,0,0.34798076998223343,0.789,0.44104026613717795
2198,2012,Rare earth,Japan,0,0,0.31314022643664463,0.757,0.41365948010124787
2199,2013,Rare earth,Japan,0,0,0.33632851049537604,0.741,0.4538846295484157
2200,2014,Rare earth,Japan,0,0,0.3119754749259641,0.692,0.45083161116468806
2201,2015,Rare earth,Japan,0,0,0.28363624580046226,0.647,0.4383867786715027
2202,2016,Rare earth,Japan,0,0,0.3027884982400992,0.66,0.45877045187893817
2203,2017,Rare earth,Japan,0,0,0.2629456933261463,0.637,0.4127875876391622
2204,2002,Silver,Japan,0,0,0.004622857941407404,0.092,0.05024845588486308
2205,2003,Silver,Japan,0,0,0.0030481955005184393,0.092,0.03313255978824391
2206,2004,Silver,Japan,0,0,0.0031907502752055524,0.093,0.034309142744145725
2207,2005,Silver,Japan,0,0,0.003381285854354874,0.093,0.036357912412418
2208,2006,Silver,Japan,0,0,0.0026440975579179733,0.097,0.02725873771049457
2209,2007,Silver,Japan,0,0,0.011449679505025824,0.097,0.11803793304150334
2210,2008,Silver,Japan,0,0,0.005332576805770485,0.097,0.05497501861619057
2211,2009,Silver,Japan,0,0,0.0,0.098,0.0
2212,2010,Silver,Japan,0,0,0.0,0.1,0.0
2213,2011,Silver,Japan,0,0,0.011012276001244162,0.104,0.10588726924273234
2214,2012,Silver,Japan,0,0,0.024395018730090975,0.107,0.22799082925318667
2215,2013,Silver,Japan,0,0,0.03900506341991537,0.11,0.3545914856355943
2216,2014,Silver,Japan,0,0,0.04253807511452023,0.102,0.4170399521031395
2217,2015,Silver,Japan,0,0,0.04321046320282627,0.103,0.4195190602216143
2218,2016,Silver,Japan,0,0,0.04496515399796382,0.101,0.4451995445342952
2219,2017,Silver,Japan,0,0,0.04858135491333784,0.109,0.4457005037920903
2220,2002,Magnesium,Japan,0,0,0.1489725176029139,0.357,0.4172899652742687
2221,2003,Magnesium,Japan,0,0,0.22952690857730376,0.529,0.4338882959873417
2222,2004,Magnesium,Japan,0,0,0.22625769779634572,0.559,0.40475437888433935
2223,2005,Magnesium,Japan,0,0,0.273175106550296,0.573,0.4767453866497312
2224,2006,Magnesium,Japan,0,0,0.25019032989252793,0.599,0.41768001651507164
2225,2007,Magnesium,Japan,0,0,0.2600250736593488,0.712,0.36520375513953485
2226,2008,Magnesium,Japan,0,0,0.2920621334680617,0.714,0.4090506070981257
2227,2009,Magnesium,Japan,0,0,0.2902704030178439,0.709,0.4094081847924456
2228,2010,Magnesium,Japan,0,0,0.31782261405742857,0.738,0.4306539485873016
2229,2011,Magnesium,Japan,0,0,0.3583307231194144,0.742,0.4829255028563536
2230,2012,Magnesium,Japan,0,0,0.3882839184520084,0.766,0.5068980658642407
2231,2013,Magnesium,Japan,0,0,0.394794338853423,0.774,0.5100702052369807
2232,2014,Magnesium,Japan,0,0,0.37711519921533043,0.79,0.47736101166497524
2233,2015,Magnesium,Japan,0,0,0.3728301471482853,0.789,0.4725350407456087
2234,2016,Magnesium,Japan,0,0,0.39188780529557415,0.79,0.4960605130323723
2235,2017,Magnesium,Japan,0,0,0.38641154555411644,0.848,0.45567399239872225
2236,2002,Zirconium,Japan,0,0,0.0848930852657928,0.31,0.2738486621477187
2237,2003,Zirconium,Japan,0,0,0.09517910159702331,0.294,0.32373844080620173
2238,2004,Zirconium,Japan,0,0,0.0674716870768335,0.269,0.2508241155272621
2239,2005,Zirconium,Japan,0,0,0.07069262191729894,0.264,0.26777508302007175
2240,2006,Zirconium,Japan,0,0,0.06329621384403426,0.275,0.23016805034194274
2241,2007,Zirconium,Japan,0,0,0.05215670324115696,0.272,0.19175258544543
2242,2008,Zirconium,Japan,0,0,0.05546616979619702,0.27,0.2054302585044334
2243,2009,Zirconium,Japan,0,0,0.0597764693379811,0.25,0.2391058773519244
2244,2010,Zirconium,Japan,0,0,0.06504635568862735,0.271,0.24002345272556216
2245,2011,Zirconium,Japan,0,0,0.08119526129381248,0.28,0.28998307604933027
2246,2012,Zirconium,Japan,0,0,0.08438550221841594,0.295,0.2860525498929354
2247,2013,Zirconium,Japan,0,0,0.08383048589056344,0.279,0.3004676913640266
2248,2014,Zirconium,Japan,0,0,0.09148616695117263,0.288,0.3176603019137939
2249,2015,Zirconium,Japan,0,0,0.09319071006914639,0.303,0.3075600992381069
2250,2016,Zirconium,Japan,0,0,0.11206812613284163,0.286,0.39184659487007567
2251,2002,Antimony,Japan,0,0,0.3440641138342857,0.71,0.48459734342857147
2252,2003,Antimony,Japan,0,0,0.0,0.691,0
2253,2004,Antimony,Japan,0,0,0.303595107925,0.725,0.418751873
2254,2005,Antimony,Japan,0,0,0.3276073909416,0.742,0.4415193948
2255,2006,Antimony,Japan,0,0,0.0,0.768,0
2256,2007,Antimony,Japan,0,0,0.0,0.787,0
2257,2008,Antimony,Japan,0,0,0.291790149174,0.698,0.418037463
2258,2009,Antimony,Japan,0,0,0.0,0.732,0
2259,2010,Antimony,Japan,0,0,0.0,0.623,0
2260,2011,Antimony,Japan,0,0,0.0,0.602,0
2261,2012,Antimony,Japan,0,0,0.0,0.586,0
2262,2013,Antimony,Japan,0,0,0.08289172435947455,0.613,0.13522304136945276
2263,2014,Antimony,Japan,0,0,0.09753344074,0.595,0.16392174914285715
2264,2015,Antimony,Japan,0,0,0.17834885610163156,0.587,0.30383110068421054
2265,2016,Antimony,Japan,0,0,0.0,0.557,0
2266,2002,Asbestos,Japan,0,0,0.10346754789123658,0.293,0.35313156276872554
2267,2003,Asbestos,Japan,0,0,0.09839252765039315,0.294,0.33466846139589507
2268,2004,Asbestos,Japan,0,0,0.07638541828341167,0.297,0.25718996055020765
2269,2005,Asbestos,Japan,0,0,0.1816934286958091,0.321,0.5660231423545454
2270,2006,Asbestos,Japan,0,0,0.0,0.337,0
2271,2007,Asbestos,Japan,0,0,0.0,0.351,0
2272,2008,Asbestos,Japan,0,0,0.0,0.354,0
2273,2009,Asbestos,Japan,0,0,0.0,0.346,0
2274,2010,Asbestos,Japan,0,0,0.0,0.352,0
2275,2011,Asbestos,Japan,0,0,0.0,0.352,0
2276,2012,Asbestos,Japan,0,0,0.0,0.343,0
2277,2013,Asbestos,Japan,0,0,0.0,0.328,0
2278,2014,Asbestos,Japan,0,0,0.0,0.315,0
2279,2015,Asbestos,Japan,0,0,0.0,0.3,0
2280,2002,Chromium,Japan,0,0,0.15866091910699326,0.272,0.5833122025992399
2281,2003,Chromium,Japan,0,0,0.1703762492187763,0.283,0.6020362163207644
2282,2004,Chromium,Japan,0,0,0.0,0.247,0
2283,2005,Chromium,Japan,0,0,0.12953558496117293,0.228,0.5681385305314602
2284,2006,Chromium,Japan,0,0,0.0,0.214,0
2285,2007,Chromium,Japan,0,0,0.0,0.228,0
2286,2008,Chromium,Japan,0,0,0.10376531347051972,0.221,0.4695263052964693
2287,2009,Chromium,Japan,0,0,0.11125085795258363,0.212,0.5247681978895454
2288,2010,Chromium,Japan,0,0,0.12767273272530968,0.221,0.5777046729652022
2289,2011,Chromium,Japan,0,0,0.12714555608668832,0.231,0.5504136627129365
2290,2012,Chromium,Japan,0,0,0.12853873024378548,0.24,0.5355780426824396
2291,2013,Chromium,Japan,0,0,0.143190569141356,0.254,0.5637423981943149
2292,2014,Chromium,Japan,0,0,0.14003218357737687,0.253,0.5534868916101853
2293,2015,Chromium,Japan,0,0,0.17065216498770572,0.272,0.6273976653959769
2294,2016,Chromium,Japan,0,0,0.1493315561315875,0.254,0.5879195123290846
2295,2002,Graphite,Japan,0,0,0.3375288113696427,0.672,0.5022750169191111
2296,2003,Graphite,Japan,0,0,0.37375409664004305,0.719,0.5198248910153589
2297,2004,Graphite,Japan,0,0,0.2856617700803692,0.685,0.4170244818691521
2298,2005,Graphite,Japan,0,0,0.34376483953669484,0.708,0.4855435586676481
2299,2006,Graphite,Japan,0,0,0.3287390263163783,0.697,0.47164853130039935
2300,2007,Graphite,Japan,0,0,0.22293906533845256,0.528,0.42223307829252377
2301,2008,Graphite,Japan,0,0,0.2457921566810966,0.588,0.4180138719066269
2302,2009,Graphite,Japan,0,0,0.2723640792182162,0.662,0.4114261015380909
2303,2010,Graphite,Japan,0,0,0.3452384233888326,0.719,0.48016470568683256
2304,2011,Graphite,Japan,0,0,0.2998885824788555,0.6,0.49981430413142586
2305,2012,Graphite,Japan,0,0,0.2429046636557281,0.485,0.5008343580530477
2306,2013,Graphite,Japan,0,0,0.25202707061331,0.487,0.5175093852429363
2307,2014,Graphite,Japan,0,0,0.25978115465503343,0.507,0.5123888651973046
2308,2015,Graphite,Japan,0,0,0.24044651775641324,0.488,0.49271827409101077
2309,2016,Graphite,Japan,0,0,0.1994077544448775,0.402,0.49603919016138676
2310,2017,Graphite,Japan,0,0,0.1862215694699634,0.424,0.4392018147876496
2311,2002,Natural gas,Japan,0,0,0.04312918358986802,0.106,0.406879090470453
2312,2003,Natural gas,Japan,0,0,0.041282556974857686,0.102,0.4047309507338989
2313,2004,Natural gas,Japan,0,0,0.032714332768802354,0.1,0.3271433276880235
2314,2005,Natural gas,Japan,0,0,0.029380398625281728,0.094,0.3125574321838482
2315,2006,Natural gas,Japan,0,0,0.02625948380601972,0.091,0.2885657561101068
2316,2007,Natural gas,Japan,0,0,0.023006691971726435,0.09,0.2556299107969604
2317,2008,Natural gas,Japan,0,0,0.023908675254276354,0.09,0.2656519472697373
2318,2009,Natural gas,Japan,0,0,0.0,0.085,0.0
2319,2010,Natural gas,Japan,0,0,0.024509064337469293,0.084,0.291774575446063
2320,2011,Natural gas,Japan,0,0,0.028973415546667245,0.088,0.3292433584848551
2321,2012,Natural gas,Japan,0,0,0.029878175334913826,0.087,0.3434273027001589
2322,2013,Natural gas,Japan,0,0,0.029310465428564133,0.087,0.3369019014777487
2323,2014,Natural gas,Japan,0,0,0.030193437352172028,0.087,0.34705100404795436
2324,2015,Natural gas,Japan,0,0,0.029583003698914208,0.087,0.340034525274876
2325,2016,Natural gas,Japan,0,0,0.027817595366042246,0.085,0.3272658278357911
2326,2017,Natural gas,Japan,0,0,0.028334128884364044,0.086,0.32946661493446566
2327,2002,Petroleum,Japan,0,0,0.02316243076874223,0.055,0.42113510488622236
2328,2003,Petroleum,Japan,0,0,0.027622706624713826,0.058,0.47625356249506595
2329,2004,Petroleum,Japan,0,0,0.027587383313693852,0.058,0.4756445398912733
2330,2005,Petroleum,Japan,0,0,0.02768661344292444,0.059,0.46926463462583795
2331,2006,Petroleum,Japan,0,0,0.027227435519589466,0.058,0.4694385434411977
2332,2007,Petroleum,Japan,0,0,0.023233845729053407,0.057,0.4076113285798843
2333,2008,Petroleum,Japan,0,0,0.025836622047648153,0.06,0.43061036746080256
2334,2009,Petroleum,Japan,0,0,0.028182262912094757,0.057,0.4944256651244694
2335,2010,Petroleum,Japan,0,0,0.02753047990476881,0.057,0.4829908755222598
2336,2011,Petroleum,Japan,0,0,0.024338358077572255,0.059,0.4125145436876654
2337,2012,Petroleum,Japan,0,0,0.024312346322202943,0.061,0.39856305446234336
2338,2013,Petroleum,Japan,0,0,0.025016460464270137,0.063,0.3970866740360339
2339,2014,Petroleum,Japan,0,0,0.02638901843826984,0.066,0.39983361270105816
2340,2015,Petroleum,Japan,0,0,0.025347218989431455,0.067,0.37831670133479783
2341,2016,Petroleum,Japan,0,0,0.02918468744902467,0.068,0.4291865801327157
2342,2017,Petroleum,Japan,0,0,0.02706540131623562,0.069,0.392252192988922
2343,2002,Coal,Japan,0,0,0.043833427672990526,0.149,0.2941840783422183
2344,2003,Coal,Japan,0,0,0.05216253021179684,0.147,0.35484714429793773
2345,2004,Coal,Japan,0,0,0.04403336360387672,0.148,0.2975227270532211
2346,2005,Coal,Japan,0,0,0.048681146773321346,0.15,0.324540978488809
2347,2006,Coal,Japan,0,0,0.04216630007664559,0.148,0.28490743295030807
2348,2007,Coal,Japan,0,0,0.036625338572419175,0.151,0.24255191107562368
2349,2002,Tin,Japan,0,0,0.0,0.232,0
2350,2003,Tin,Japan,0,0,0.0,0.251,0
2351,2004,Tin,Japan,0,0,0.191822741091,0.261,0.734953031
2352,2005,Tin,Japan,0,0,0.0,0.259,0
2353,2006,Tin,Japan,0,0,0.0,0.275,0
2354,2007,Tin,Japan,0,0,0.0,0.285,0
2355,2008,Tin,Japan,0,0,0.0,0.261,0
2356,2009,Tin,Japan,0,0,0.0,0.256,0
2357,2010,Tin,Japan,0,0,0.0,0.25,0
2358,2011,Tin,Japan,0,0,0.0,0.253,0
2359,2012,Tin,Japan,0,0,0.0,0.255,0
2360,2013,Tin,Japan,0,0,0.0,0.267,0
2361,2014,Tin,Japan,0,0,0.0,0.258,0
2362,2015,Tin,Japan,0,0,0.0,0.233,0
2363,2016,Tin,Japan,0,0,0.0,0.192,0
2364,2017,Tin,Japan,0,0,0.0,0.19,0
2365,2002,Titanium,Japan,0,0,0.04794305715605597,0.158,0.30343707060794917
2366,2003,Titanium,Japan,0,0,0.05195168089961582,0.148,0.35102487094335016
2367,2004,Titanium,Japan,0,0,0.041965677586888815,0.145,0.2894184661164746
2368,2005,Titanium,Japan,0,0,0.04276967153484503,0.144,0.2970116078808683
2369,2006,Titanium,Japan,0,0,0.04430374936832892,0.147,0.30138605012468656
2370,2007,Titanium,Japan,0,0,0.03724796289348871,0.143,0.2604752649894316
2371,2008,Titanium,Japan,0,0,0.03526969076167431,0.14,0.2519263625833879
2372,2009,Titanium,Japan,0,0,0.036761673011647754,0.122,0.3013251886200636
2373,2010,Titanium,Japan,0,0,0.046975426768310215,0.13,0.36134943667930935
2374,2011,Titanium,Japan,0,0,0.04966014298593789,0.12,0.4138345248828158
2375,2012,Titanium,Japan,0,0,0.055806999885128716,0.122,0.4574344252879403
2376,2013,Titanium,Japan,0,0,0.0560097837730541,0.122,0.45909658830372213
2377,2014,Titanium,Japan,0,0,0.05337832241722266,0.116,0.4601579518726091
2378,2015,Titanium,Japan,0,0,0.04742202364157631,0.109,0.4350644370786817
2379,2016,Titanium,Japan,0,0,0.050327158885521306,0.111,0.4533978277974892
2380,2017,Titanium,Japan,0,0,0.04446463262193545,0.106,0.4194776662446741
2381,2002,Tungsten,Japan,0,0,0.3149587554444045,0.583,0.5402380024775377
2382,2003,Tungsten,Japan,0,0,0.31258581613344594,0.536,0.5831824927862796
2383,2004,Tungsten,Japan,0,0,0.48852054157894026,0.759,0.6436370771791045
2384,2005,Tungsten,Japan,0,0,0.119598276672,0.672,0.177973626
2385,2006,Tungsten,Japan,0,0,0.0,0.53,0
2386,2007,Tungsten,Japan,0,0,0.092356119423,0.477,0.193618699
2387,2008,Tungsten,Japan,0,0,0.054311019545089635,0.54,0.10057596212053635
2388,2009,Tungsten,Japan,0,0,0.30048085635999994,0.58,0.518070442
2389,2010,Tungsten,Japan,0,0,0.14176882644436797,0.623,0.22755830889946707
2390,2011,Tungsten,Japan,0,0,0.15523269731390785,0.682,0.22761392568021677
2391,2012,Tungsten,Japan,0,0,0.14225454538304347,0.669,0.2126375865217391
2392,2013,Tungsten,Japan,0,0,0.27821083956312115,0.686,0.40555515971300454
2393,2014,Tungsten,Japan,0,0,0.1979141338121192,0.626,0.3161567632781457
2394,2015,Tungsten,Japan,0,0,0.1349472560076618,0.645,0.20922055194986325
2395,2016,Tungsten,Japan,0,0,0.13399932370100923,0.639,0.20970160203600818
2396,2002,Uranium,Japan,0,0,0.0,0.149,0
2397,2003,Uranium,Japan,0,0,0.0,0.144,0
2398,2004,Uranium,Japan,0,0,0.0,0.149,0
2399,2005,Uranium,Japan,0,0,0.0,0.147,0
2400,2006,Uranium,Japan,0,0,0.0,0.13,0
2401,2007,Uranium,Japan,0,0,0.0,0.132,0
2402,2008,Uranium,Japan,0,0,0.0,0.131,0
2403,2009,Uranium,Japan,0,0,0.0,0.15,0
2404,2010,Uranium,Japan,0,0,0.0,0.164,0
2405,2011,Uranium,Japan,0,0,0.0,0.177,0
2406,2012,Uranium,Japan,0,0,0.0,0.174,0
2407,2013,Uranium,Japan,0,0,0.0,0.186,0
2408,2014,Uranium,Japan,0,0,0.0,0.205,0
2409,2015,Uranium,Japan,0,0,0.0,0.209,0
2410,2016,Uranium,Japan,0,0,0.0,0.13,0
2411,2002,Magnesium,Japan,0,0,0.1489725176029139,0.357,0.4172899652742687
2412,2003,Magnesium,Japan,0,0,0.22952690857730376,0.529,0.4338882959873417
2413,2004,Magnesium,Japan,0,0,0.22625769779634572,0.559,0.40475437888433935
2414,2005,Magnesium,Japan,0,0,0.273175106550296,0.573,0.4767453866497312
2415,2006,Magnesium,Japan,0,0,0.25019032989252793,0.599,0.41768001651507164
2416,2007,Magnesium,Japan,0,0,0.2600250736593488,0.712,0.36520375513953485
2417,2008,Magnesium,Japan,0,0,0.2920621334680617,0.714,0.4090506070981257
2418,2009,Magnesium,Japan,0,0,0.2902704030178439,0.709,0.4094081847924456
2419,2010,Magnesium,Japan,0,0,0.31782261405742857,0.738,0.4306539485873016
2420,2011,Magnesium,Japan,0,0,0.3583307231194144,0.742,0.4829255028563536
2421,2012,Magnesium,Japan,0,0,0.3882839184520084,0.766,0.5068980658642407
2422,2013,Magnesium,Japan,0,0,0.394794338853423,0.774,0.5100702052369807
2423,2014,Magnesium,Japan,0,0,0.37711519921533043,0.79,0.47736101166497524
2424,2015,Magnesium,Japan,0,0,0.3728301471482853,0.789,0.4725350407456087
2425,2016,Magnesium,Japan,0,0,0.39188780529557415,0.79,0.4960605130323723
2426,2017,Magnesium,Japan,0,0,0.38641154555411644,0.848,0.45567399239872225
2427,2002,Mercury,Japan,0,0,0.0364021343317902,0.064,0.5687833489342219
2428,2003,Mercury,Japan,0,0,0.026822474462483977,0.066,0.4064011282194542
2429,2004,Mercury,Japan,0,0,0.036281763997070074,0.102,0.3557035685987262
2430,2005,Mercury,Japan,0,0,0.032537642143006085,0.1,0.32537642143006085
2431,2006,Mercury,Japan,0,0,0.022676042558893522,0.062,0.36574262191763746
2432,2007,Mercury,Japan,0,0,0.015811085517000004,0.067,0.23598635100000004
2433,2008,Mercury,Japan,0,0,0.04935283170710252,0.125,0.3948226536568202
2434,2009,Mercury,Japan,0,0,0.0679330787334644,0.144,0.47175749120461385
2435,2010,Mercury,Japan,0,0,0.03878958535892307,0.153,0.2535267016923077
2436,2011,Mercury,Japan,0,0,0.037317479425,0.139,0.268471075
2437,2012,Mercury,Japan,0,0,0.033124995920000004,0.122,0.27151636
2438,2013,Mercury,Japan,0,0,0.048635544576,0.177,0.274777088
2439,2014,Mercury,Japan,0,0,0.064042306959,0.223,0.287185233
2440,2015,Mercury,Japan,0,0,0.07100777828400001,0.276,0.257274559
2441,2016,Mercury,Japan,0,0,0.10884983686000001,0.34,0.320146579
2442,2017,Mercury,Japan,0,0,0.11550965660999998,0.354,0.326298465
2443,2002,Manganese,United Kingdom,0,0,0.05082830114855438,0.119,0.42712858108028895
2444,2003,Manganese,United Kingdom,0,0,0.053276803018942887,0.113,0.471476132910999
2445,2004,Manganese,United Kingdom,0,0,0.046814690476660654,0.116,0.403574917902247
2446,2005,Manganese,United Kingdom,0,0,0.04629011227890732,0.129,0.3588380796814521
2447,2006,Manganese,United Kingdom,0,0,0.029992622491750585,0.136,0.22053398890993076
2448,2007,Manganese,United Kingdom,0,0,0.032706723819473496,0.153,0.21376943672858495
2449,2008,Manganese,United Kingdom,0,0,0.013503258179355366,0.152,0.08883722486418004
2450,2009,Manganese,United Kingdom,0,0,0.05979738370629482,0.173,0.34564961679939205
2451,2010,Manganese,United Kingdom,0,0,0.04087305816020282,0.15,0.2724870544013521
2452,2011,Manganese,United Kingdom,0,0,0.0489094021662589,0.16,0.30568376353911814
2453,2012,Manganese,United Kingdom,0,0,0.057441690162359255,0.165,0.34813145552945
2454,2013,Manganese,United Kingdom,0,0,0.06658548492830077,0.159,0.4187766347691872
2455,2014,Manganese,United Kingdom,0,0,0.07437848719960641,0.174,0.4274625701126805
2456,2015,Manganese,United Kingdom,0,0,0.08549611879993345,0.195,0.43844163487145354
2457,2016,Manganese,United Kingdom,0,0,0.07406387520769907,0.184,0.402521060911408
2458,2017,Manganese,United Kingdom,0,0,0.06940534137666314,0.153,0.4536296822004127
2459,2002,Iron,United Kingdom,0,0,0.03924770457696897,0.129,0.3042457719144881
2460,2003,Iron,United Kingdom,0,0,0.03927292464477663,0.131,0.2997933178990582
